increment: -9.61459153586263E-4,-0.0071051429638033185,3.625410115633071E-4,0.0043970426350963,-0.004715609311013826,0.007719446075400527,0.004198272441392578,-7.686638045690165E-4,0.0069038569599606595,0.0013000721867872838,-1.1624098457753194,-0.6734317033029522,0.5796176451128789,0.3594816542753983,0.9577351149316093,-2.4081016986104246E-4,-2.2232269203628063E-4,-1.2454637910762342E-4,-3.3208449602626836E-4,-2.8523455210132667E-4,0.005614917894823028
increment: -0.0016639905944722667,-0.00808505966508826,-0.0019630418068432103,0.004202909329636871,-0.008592003024629351,0.006592156690802779,0.003089797180285516,-7.246410425941448E-4,0.00586765544852609,0.001127302078980981,-1.191162575456303,-0.7513110330503016,0.7047485525758445,0.3427668630065684,0.9067994823084673,-2.3279620101005345E-4,-2.130213643860003E-4,-1.1592551613539503E-4,-3.2461435523715385E-4,-2.8537272104399674E-4,0.0017994102047319824
increment: -9.968979351545585E-4,-0.004601926608547688,-0.0013023783192013913,0.0036641684178364705,-0.00663951032517832,0.005824855900894586,0.004111816628419753,-6.753450302090778E-4,0.005299389400188276,9.11146385012795E-4,-1.1203189792223682,-0.48710879669771895,0.9445247009842431,0.5043408382110587,1.0619290462109037,-2.3251196244961726E-4,-2.0824087837209378E-4,-1.0465907315370095E-4,-3.405104655321149E-4,-2.8126852864479845E-4,0.003649614408778497
increment: -8.94689503337006E-4,-0.006946175826031359,-1.909157476802691E-4,0.009129526115651885,-0.010504423155946418,0.006741595832350527,0.004762885102840098,-2.071291766728698E-4,0.005792420732723885,0.0010933697620488863,-1.2171904363538626,-0.6567504475291984,0.8055467226071343,0.33035409020929557,0.9659453101802417,-2.117387239619566E-4,-1.9037766804690763E-4,-9.503088289321461E-5,-3.0992776826447844E-4,-2.547950157883298E-4,0.006489092086767808
increment: 1.4104583690945476E-4,-0.006035529658973413,-8.983196943593056E-4,0.00948967714645204,-0.010453136427519556,0.005569165983994481,0.0035128893128328837,-4.476021069789001E-4,0.004894002023846879,9.672058015401561E-4,-1.2504033978970228,-0.7445063333916431,0.6921336040799221,0.21161805815046547,0.9037786751661991,-1.8532867087095057E-4,-1.4854033300788113E-4,-8.685512977657484E-5,-2.377124402539403E-4,-1.7654960397383695E-4,0.006804989674299135
increment: 0.0033922922443534813,-0.00336579165541967,1.0125418348463358E-4,0.010063581217994971,-0.008151673050182736,0.0048275703985667315,0.0027178477432651203,-4.1973269249142095E-4,0.004290767175355502,8.057367495450536E-4,-1.268685612090209,-0.6752181282498043,0.7811496303335597,0.1474093479516904,0.9032005971602171,-1.7307691600768258E-4,-1.394791666708723E-4,-8.140042368250455E-5,-2.2891477353619827E-4,-1.675547771368248E-4,0.009060232020557933
increment: 0.014229481510649853,0.0033689045878446027,0.002021873375250988,0.017871339040964097,0.0026078880932951464,0.0022253268392730774,0.002622913183143108,-4.5266720213685583E-4,0.0017054874933633603,5.137664831383289E-4,-1.3360910379790703,-0.7277954013832683,0.6629236715497189,0.04357046599357592,0.7945160570694261,-1.8946233019017752E-4,-1.803514010689327E-4,-7.950541923329967E-5,-3.173969161735785E-4,-1.958751706086264E-4,0.019882303391453627
increment: 0.011621798101802213,-0.0013777453482917048,0.0031281918143445525,0.013060558266194238,0.0022274637462460305,0.002538237749571901,0.0027194629950564177,-3.1420628138381017E-4,0.0020525462213207436,5.683800892171853E-4,-1.4159468937886124,-0.8026257296794265,0.6585476952392586,0.00922349467933001,0.7209046951717362,-1.7365714773221166E-4,-1.6626213758035287E-4,-7.114113131062982E-5,-2.870403518429791E-4,-1.791214791517509E-4,0.015685061632899875
increment: 0.010916787064425278,-5.844827975500098E-4,0.004487241706708092,0.013672547207038296,-5.259106474359701E-4,-0.003138140431971378,-0.0023613715764078122,-5.892251494616443E-4,3.580775559834261E-4,-0.0017616013620927705,-1.514353470037345,-1.0496523875935373,0.4136973312664347,-0.3002442460025182,0.47185484032029573,-1.6611759221532127E-4,-1.5144866352740987E-4,-6.695049134316976E-5,-2.682317616021094E-4,-1.7717707449072206E-4,0.015046870815602551
increment: 0.007030824495735631,-0.0018809989554988474,0.0017863477935677638,0.010105048253047826,-0.0021084257652115,-0.002744300470947199,-0.0025454974872697296,-2.834436687231923E-4,8.577773313482428E-4,-0.002888157145873578,-1.5142168889472176,-1.0980954819246802,0.38650379030025295,-0.26580099901143767,0.4210047246986801,-1.5547579977178544E-4,-1.414770266898029E-4,-6.191225484817738E-5,-2.5156475232035425E-4,-1.657174723638626E-4,0.008547466468258486
increment: 0.011060599350520115,-5.534923892350292E-4,0.002750738141612043,0.01157702617895016,0.004945302243695837,-0.002341660778658981,-0.001972882006653297,-7.20875419668692E-5,0.0010237902629457998,-0.0025503625856179227,-1.3315837635899823,-0.9565614980155468,0.5724710901196844,-0.03398823529972612,0.5682364879046637,-1.424785936854562E-4,-1.3069838022048387E-4,-5.739548983217551E-5,-2.3249466155826227E-4,-1.5378982531587937E-4,0.015208876095900182
increment: 0.017660472827372334,0.009362045967417687,0.003538421439980517,0.014105749239510162,0.009670622715202857,-0.0018045670344987352,-0.0017531177888922543,-3.054315060690343E-5,0.001158797169073332,-0.0023920973960364312,-1.0903816125684367,-0.6335359220239091,0.85644490072552,0.28463631948783236,0.7742832281423824,-1.3730829814257453E-4,-1.1677983889591367E-4,-5.1941942652809546E-5,-2.1954294878054987E-4,-1.4348495612546435E-4,0.022560137464786398
increment: 0.004667304038907187,-0.001078329254608956,0.0011633568191933366,0.006094282408757659,5.2550325381722846E-6,0.00582623919448088,0.0038759597662593806,0.0011368785154718993,0.003733673203104586,-0.0023218901799424417,-1.0997442912607975,-0.6532435404189499,0.9906357764731516,0.35439174771002074,0.8478101428786037,-1.276057161694631E-4,-1.1013697880288563E-4,-4.776711472632506E-5,-2.0468680227210786E-4,-1.3381894710001797E-4,0.007013149019002635
increment: 0.009629713956239383,-0.002319009537194562,0.003549805438316923,0.008638305590278738,0.005243094973123201,-0.003313060808399945,-0.006304736983522852,-0.0036262630348048515,-0.0036555872987680095,-0.0021077228263858033,-1.0729765494677368,-0.6264702160982809,1.0353480759015257,0.4407503141768802,0.859582714517571,-1.2124359811702878E-4,-1.0495293420147672E-4,-4.496242650415527E-5,-1.9605606164802534E-4,-1.2765794960753826E-4,0.011376465302895947
increment: 0.011760893441062287,0.0016813579643191758,0.0043381389607968215,0.010710406604031348,0.00810307187535691,-0.006525944055773719,-0.010284759265310587,-0.003274450062698504,-0.005597647452178088,-0.0019096111554329903,-1.079123873361042,-0.6939057148517607,0.9582937876207593,0.3195799501138084,0.7514072456791143,-1.0993627091169478E-4,-9.607154350829967E-5,-3.980137234728334E-5,-1.6776830591492354E-4,-1.1390199762473852E-4,0.014529170193572685
increment: 0.010686702798150628,0.004619562025452285,0.003789193411998531,0.010718296952556947,0.014769117596165648,5.787671423639704E-4,-7.122272655007092E-4,-8.020180850129229E-4,-0.001123272102533438,4.1302435473969124E-4,-1.1237134360901515,-0.7129690469135384,0.8620948820887037,0.29746081256543544,0.7389023285775037,-1.1998467999908102E-4,-1.1830975008174152E-4,-4.0302585812289006E-5,-2.2252091916674598E-4,-1.1774560785909022E-4,0.015496739443643995
increment: 0.013494543728360094,0.002637843309148609,0.006656022607411991,0.01446573520007087,0.018587132179456275,5.012705589610304E-4,-0.002753977154228765,-0.0020762111526195673,-0.0018499819189148232,9.439425942735269E-4,-1.046138337296546,-0.6007442116120678,1.0146522743323942,0.2884531847887646,0.7584592259680695,-1.3824863068201822E-4,-1.389602077115203E-4,-4.393541493939357E-5,-2.8740542055401784E-4,-1.285685730122556E-4,0.019030437616623343
increment: 0.011455011778680234,-9.881932556144932E-4,0.005477143728326153,0.012604655519252841,0.012791625378799914,-0.00901295215849746,-0.012219820151064419,-0.0019931709840299958,-0.009550133426174293,-0.003381660385213779,-1.0809215242654562,-0.6223115789098926,1.011823157566804,0.16372718558111932,0.7716075616340883,-1.4532392802335152E-4,-1.4234815255490825E-4,-4.119537164170516E-5,-2.8947631646687017E-4,-1.4754906829792617E-4,0.012281046513280363
increment: 0.013491897822508354,0.004203862997245682,0.007110821733878845,0.01437167664690605,0.012643892112892697,-0.014720792539444956,-0.02326621894848969,-0.0011470946110297062,-0.014581883160380473,-0.0015493247826781297,-1.0841571624021533,-0.637022003752617,0.9306620498311069,0.17576081482561562,0.7759358070118066,-1.3290919373007713E-4,-1.2993228044663613E-4,-3.752855402722288E-5,-2.6318782185219395E-4,-1.3638586448649553E-4,0.014636125689042904
increment: 0.009166546114294818,0.0038223642908206254,0.00413891584093596,0.011001014823860076,0.003722204392031136,-0.01913903988803899,-0.021390736936793112,-0.0023437333529410607,-0.018723837766161176,-0.0030492158410820023,-1.144706936339801,-0.8287812574856945,0.8047739829214372,0.08633922319825489,0.58222013055853,-1.2283264246981313E-4,-1.1570140500201337E-4,-3.401895073221978E-5,-2.1152508320115683E-4,-1.1564819316075562E-4,0.00885903055447855
increment: -8.770033288183109E-4,-3.888283650488065E-4,0.0016741090190806995,0.003427108459676667,-0.004575277581576845,-0.027316221963398737,-0.02792157951998099,-0.003014571706965061,-0.023525669180819664,-0.004105864032923724,-1.2150399942553793,-0.8555817125250202,0.7673840991731753,-0.050373541601972056,0.5229729562270514,-1.1417309993014492E-4,-1.0713245112393824E-4,-3.067141610509686E-5,-1.9539083148119147E-4,-1.049142500642883E-4,-0.0014291883519763826
increment: -0.011284233731938821,-0.004961569978981968,-0.0010102466999987213,0.0030876153678777714,-0.005711288075090142,-0.027029193613726635,-0.03095286555942368,-0.003015419516797722,-0.023284107018725738,-0.003913211272272127,-1.2972900532385603,-0.9009593794639531,0.6853640299141279,-0.11799335166432627,0.36837181630362476,-1.0619928111746263E-4,-9.947876552301596E-5,-2.880095575718586E-5,-1.813206834893761E-4,-9.932418667877242E-5,-0.006913382088604679
increment: 0.002306296768666267,0.0011444672206919705,0.0023602520471272563,0.006527427148747353,-7.978773240392911E-4,-0.011873237519383666,-0.025307144539979114,-0.00341091577113855,-0.009612503932743068,-7.516575872923479E-4,-1.3167874396086685,-0.9395010045713842,0.7080136289492914,-0.2630368165585645,0.28014473840497317,-1.0516349863109838E-4,-1.0668639385310776E-4,-3.380137540383126E-5,-1.931052746159135E-4,-1.0354372588324673E-4,0.0050803692618833825
increment: 1.1441553428436371E-4,-0.003920864887268939,0.0028737814148023376,0.006316352705701347,-0.0049477978101882016,0.011307282737524672,-0.012040440301496773,-0.003208418910153942,0.009445345647969276,0.0030717384120691046,-1.3312942436337514,-0.9826233186587678,0.8187397253533026,-0.1802686856691997,0.30982606069342566,-1.016849243303107E-4,-1.0307457042253085E-4,-3.281362514183835E-5,-1.9406225937716412E-4,-1.0470165236663476E-4,0.0035090807224477686
increment: 0.004703741011382314,-0.0017080447744983458,0.003278955585494694,0.006767585276972449,-1.3308894354806386E-4,0.008113620625062452,-0.012235996941314832,-0.004082167342739697,0.007451558217410657,0.003286508079661655,-1.2893065496946141,-0.9029182158489077,0.8273796421337719,-0.30881197332327587,0.39292775033891203,-9.620651533403206E-5,-9.795883402330066E-5,-3.1171550920083144E-5,-1.8474733449221339E-4,-9.96452441745995E-5,0.00844320395702603
increment: -2.6531511721879247E-4,-0.0022849064048455444,0.0041850100908763,0.006227690063738579,-0.0035657905712316775,0.006142454654325164,-0.011908124623752613,-0.0038965623917130367,0.005985645361104748,0.0023138969267149897,-1.194237924905862,-0.5695183446799678,1.0053038915697232,-0.02808138107933659,0.5477947457191727,-9.145527398378169E-5,-9.335239413919205E-5,-2.90713779086027E-5,-1.712360634202229E-4,-9.621842127827147E-5,0.0067413089911823225
increment: 0.0041661254462417,0.0029623722292004256,0.005127972116843608,0.007956686886564408,0.0013610542027786337,0.0019421914312353619,-0.014070316388618153,-0.0032936383359936316,0.004451445553292538,7.627065665747314E-4,-1.0671450603483723,-0.3514730116033795,1.2106672141233945,0.21758587583693356,0.7435354434629092,-8.974825113322014E-5,-9.631316301771894E-5,-2.7488522015011748E-5,-1.6213614045692556E-4,-9.402441148506518E-5,0.011595855905404595
increment: -0.0010270079031455468,-0.006977607391850997,0.00335672498519782,4.7449669139554377E-4,-0.0030293143282220892,0.0013958024647027461,-0.012904974825024677,-0.0030789394700804825,0.003710657793194902,6.523512785588616E-4,-0.9252441580286309,-0.2506500694365915,1.3439706314153563,0.34715410021089094,0.7608247460715271,-8.305351284867708E-5,-9.180945909777629E-5,-2.510801439490957E-5,-1.4949199361856554E-4,-8.866299299199996E-5,0.0047718728137311674
increment: -0.003103336537145243,-0.006880889419269847,0.00369866732273314,9.358048754084633E-4,-0.0018441829222920478,0.005751937500910403,-0.00912899797006881,-0.002105923316519859,0.004602890431608543,3.218882100000856E-4,-0.9075500626479512,-0.2140372919023246,1.3066083213197084,0.2885604634725278,0.6819106615675855,-7.741002344977296E-5,-8.203521029694138E-5,-2.347275913989617E-5,-1.35360133277413E-4,-8.075258342060035E-5,0.004509587178867311
increment: 0.005494688185996529,-0.0020552104317261405,0.008343717701232182,0.0013864897446143035,0.005281702352470425,0.005524581306974302,-0.008479920289863465,-0.0017807612555270922,0.00397661674703023,1.5389348631083603E-4,-0.9156021171879868,-0.24581124733707468,1.3961522340292738,0.44665906284215007,0.6809371182104192,-7.35294633859948E-5,-7.720613625557923E-5,-2.306084753070203E-5,-1.23902273290503E-4,-7.846086624084075E-5,0.01211977035968765
increment: 0.009541515950107042,-0.0014117258607222172,0.008249485357764017,0.0011397428619936089,0.010658947320418563,0.0028422165723578398,-0.010018597574407439,-0.0022149297763628937,0.002269824957066738,-6.175275941534894E-4,-0.9034626556422068,-0.23070267097586508,1.2864037996906683,0.42239800247844267,0.6612804334007003,-9.041958342165859E-5,-8.410224002279565E-5,-2.629844502259989E-5,-1.6239425467474706E-4,-9.798685749309695E-5,0.013292535321598445
increment: 0.011213953998132423,0.005306561560795585,0.008444367039845711,0.0012937522669137344,0.010376033673513677,0.0018771406911720077,-0.009592571611335964,-0.0020854532647601137,6.264012400373455E-4,-6.759351272143336E-4,-1.150393801113566,-0.6494688436085956,0.7405440615088221,-0.1025387140464084,0.24684881455432514,-8.796258679901988E-5,-8.176010080054135E-5,-2.515697046955533E-5,-1.5751155843770078E-4,-9.69527630633984E-5,0.014549156438749057
increment: 0.013611563676881733,0.003532241338029523,0.008675408629819612,0.002196569202783698,0.007279665773605448,0.0017992186460273835,-0.008649085290653724,-0.0018355450499883692,5.271403755940418E-4,-5.603903614766419E-4,-1.2536117544251524,-0.8486810258883639,0.5719987279848086,-0.3607390562155961,-0.11181106306490071,-8.910193202980784E-5,-8.270720038836223E-5,-2.7050889620452944E-5,-1.601234494880426E-4,-1.025768579275706E-4,0.015248127120297548
increment: 0.012059460560728675,0.003841847227972594,0.0076219760796411,0.003953730839997334,0.012425896959085435,-0.012059798471479703,-0.027041703173083232,-0.0016942548456176806,-0.015656835857868506,-0.004903916539358152,-1.1841807685735875,-0.8100427396069089,0.6028739472711295,-0.35484973388945923,-0.04927791213329812,-8.627912541827489E-5,-8.355920891890022E-5,-2.6816494646629475E-5,-1.5737113546452516E-4,-1.0688213075192678E-4,0.015443040277956342
increment: 0.008204699039159543,-0.0036703874248315764,0.00548177023606321,0.0010508538632840723,0.0074653281726102605,-0.014653370789563358,-0.026436810347058592,-0.001579609420619852,-0.01576174568449776,-0.0050000484780361515,-1.1583616479087684,-0.8300878016500347,0.6048568967555402,-0.2182241202455201,-0.09785743287656154,-9.153225222698466E-5,-8.554154233393536E-5,-2.452293020229055E-5,-1.5520594302442846E-4,-1.0122815524161812E-4,0.010975656414187324
increment: 9.860413019032051E-4,-0.009531872305172343,0.0035721459884245116,-6.540426982993672E-4,-0.0010598849145912995,-0.013004481336793336,-0.023780632121697988,-0.0010033206464842034,-0.01322747767386246,-0.004319901376462333,-1.1600275843282322,-0.6274362709928272,0.6940734737365654,0.018171320487268293,0.09716696750802101,-8.885367560478177E-5,-8.438579633332407E-5,-2.371921516498603E-5,-1.5258193238151596E-4,-1.046234737446462E-4,0.0036947039674883847
increment: 0.006182837178529384,-0.007333152559407362,0.003957624808589223,-0.0029636180922328168,0.002502735382674088,-0.011449564989795928,-0.022211708415109863,-0.0010560774399553006,-0.012138486556114637,-0.004043425125406341,-0.9752030302043028,-0.3128849821651492,0.9238896640754414,0.310694650762907,0.3905941612098797,-8.920329544915415E-5,-8.312059992737674E-5,-2.372354327297104E-5,-1.577374402218649E-4,-1.0626037575212885E-4,0.005513723473746215
increment: 0.004163591738383602,-0.005123980567720508,0.0039036555543992615,-0.0027238315616694183,0.0024854833734787186,-0.009118917688315712,-0.01934865076881081,-7.191308665500544E-4,-0.010579343140341943,-0.0034728272542544547,-0.7215773180527374,-0.054143809314905554,1.1847375761104075,0.6160314284664753,0.7441868877099018,-8.792379160301741E-5,-8.218183225139718E-5,-2.3293618643718673E-5,-1.5236913946525875E-4,-1.0480438241524355E-4,0.0043744132721966365
increment: -0.0031729083108566264,-0.00537256182135246,0.0010881674231180273,-0.005171169485144235,-0.0013520403603238436,-0.013895036884095492,-0.02225421620577309,-7.301814883903075E-4,-0.01433715149332744,-0.0037665543361299104,-0.7031756225580775,0.0835503282009886,1.2166487096145377,0.7059454487654233,0.773767780312007,-8.196544966828304E-5,-7.692748293286276E-5,-2.232831703183501E-5,-1.3929323889534748E-4,-9.718936473277317E-5,-0.0014336241728393178
increment: -4.403842982948267E-4,0.0027480019101912673,-1.2512507350467405E-4,-0.0018798965949866733,-5.884303052385924E-4,-0.013522371855922121,-0.021004402200215152,-8.179266426962751E-4,-0.013642476573857271,-0.003796111604377579,-0.7073511991200827,0.06968651839511784,1.2151225210316527,0.6207459025232027,0.8135694307832698,-7.823265645100826E-5,-7.130533760780949E-5,-2.058685094165655E-5,-1.3091730385009358E-4,-9.269710168861893E-5,0.001896259270075812
increment: -0.0014618917670081672,-4.754477641652495E-4,3.297768306078117E-4,-6.654325032981332E-4,-9.759256808444174E-4,-0.01230539759688802,-0.01889115745113228,-7.352457471241716E-4,-0.012436915919722178,-0.0034286670827433263,-0.8585546096714539,-0.07588150258841307,1.0363568150195401,0.5077252964409813,0.7029263874069345,-7.491286857798303E-5,-6.716882036874413E-5,-2.0223270563895764E-5,-1.2508639718774006E-4,-8.819506942105215E-5,0.0012888674770737752
increment: -0.004166615752805772,-0.002809859700703362,0.0026995050610340125,-0.006470776130742151,-9.823934703295208E-4,-0.010489616582032778,-0.01725351989653538,-4.605378159257357E-4,-0.011554411291710778,-0.003246183803190212,-1.0394468596757713,-0.31948909980867923,0.7740684297566941,0.24475745983642444,0.4725447709463213,-7.307708257817756E-5,-6.485124321649215E-5,-1.887843393032357E-5,-1.2306894962192728E-4,-8.652060260684418E-5,-0.002814296836276065
increment: -0.008190542792950756,-0.009607919352626053,8.849164747754181E-4,-0.006370466463879745,2.1826559111399235E-4,-0.009812853266136954,-0.015721019340665637,-4.138219462909047E-4,-0.0103173916210187,-0.003023856960446882,-1.0999037235112992,-0.43281442320764346,0.7161480993954686,0.12318275549777863,0.3282330626433363,-7.120882641806976E-5,-6.466937915760976E-5,-1.875213252848723E-5,-1.1874307548420077E-4,-8.509409861788844E-5,-0.005099116483032216
increment: -0.008393299608696248,-0.0023429545098575867,7.669313358821359E-4,-0.003634223005169043,-8.000981164285541E-4,-0.01225290775373783,-0.019519004151432786,-3.850884689559351E-4,-0.012426242994384318,-0.0035785544625440654,-1.1870450745264158,-0.5236642548912965,0.42360916576666574,-0.06026741210565612,0.21771709051791574,-6.815746262470033E-5,-6.226778996428262E-5,-1.7379014588339374E-5,-1.1209766023488847E-4,-7.754659552467492E-5,-0.0023052638291685104
increment: -0.008244184493702608,-0.001746478914507463,1.4755189557839763E-4,-0.0023518533451433216,-0.0014159553896848924,-0.012920502325433268,-0.017564613638906046,-5.17066535911002E-4,-0.014622019459521537,-0.0028697090970151496,-1.2691216850925593,-0.721140165345784,0.3990944135889528,-0.24398593630391405,0.05201225121091083,-7.122833892584699E-5,-6.654583841160816E-5,-1.724874488866668E-5,-1.131115965696421E-4,-8.063270958578337E-5,-0.003254390505801346
increment: -0.01031492319737498,-0.0092130809084163,-0.00168814640620717,-0.008212132788981114,-0.0023678791370576463,-0.012498420463683371,-0.01645195465242415,-4.3626875011483875E-4,-0.014392497406106639,-0.0028905459023811043,-1.245471636342788,-0.755811727072556,0.3800636872619259,-0.16681045963176336,0.03662207075142165,-8.764265582526675E-5,-7.84558486737827E-5,-2.4469071716489988E-5,-1.7526734655656014E-4,-1.1479166148027666E-4,-0.009909887322573646
increment: -0.007336778092454859,-0.005640869207005294,4.6703826487890133E-5,-0.0069649008196630705,-3.5152129314539347E-4,-0.009803731877908452,-0.01259345924762868,-5.899135995848382E-4,-0.010224812886987004,-0.002488098663023515,-1.1076799012022782,-0.5719507172634672,0.5845555495428357,-0.07663222848030647,0.056765594205039245,-8.920761922885016E-5,-8.245868520449037E-5,-2.3210327536526123E-5,-1.7938104550658634E-4,-1.0950789727359214E-4,-0.0057224758964794595
increment: -0.005001463576457453,-0.004119737545337904,7.65540673646298E-4,-0.004918842721957565,-4.675863966060252E-4,-0.028962026114626782,-0.024095147408923004,-4.1106658944375024E-4,-0.025980866382307146,-0.006831002462605722,-0.9823292288455826,-0.4134781957217663,0.7052704186308237,0.04065859787386948,0.20648460717488007,-8.668555037847882E-5,-7.966828236850988E-5,-2.3353369415010448E-5,-1.7943355710513725E-4,-1.0283713197471647E-4,-0.00394287789623968
increment: -0.007309425791714292,-0.004475567751544301,-0.0028767630279322486,-0.002661086552430071,-0.0033768892234180468,-0.029666293317256887,-0.021678287573410893,-6.434417154039496E-4,-0.029470303983741772,-0.006322284632028019,-0.700236209160496,-0.10560276130462652,0.9241360356925524,0.288782688517585,0.5372547939781812,-8.126617563522674E-5,-7.453318755864135E-5,-2.2898805100161645E-5,-1.6631373398295134E-4,-9.676901874178389E-5,-0.006860603989749799
increment: -0.006918530994254126,-0.004882056199622745,-0.0026891629647295395,-0.003262403126543633,-0.004904639141070039,-0.027049931280383292,-0.019860255889231904,-5.869815706432436E-4,-0.026966463714513583,-0.005821931797360599,-0.6458981790205043,-0.0161464577018002,0.9568296516449527,0.26383578350432463,0.5964506809559768,-9.085138216398252E-5,-9.02114961858038E-5,-2.5571016604138992E-5,-1.7298590149690242E-4,-1.1490506769432914E-4,-0.007258622067337505
increment: -0.010008774007349673,-0.008921360960749518,-0.00595009884911652,-0.009416870985200077,-0.006720196421417786,-0.024726477959180346,-0.01819063061435068,-6.849919735827738E-4,-0.024653519303719885,-0.005363280799246001,-0.49595570555732443,0.08055130360719236,1.0145557622050094,0.4478193948163186,0.7206607871511874,-8.714935722685744E-5,-8.346722794620779E-5,-2.4859646989364685E-5,-1.6498648001220815E-4,-1.0948675289018924E-4,-0.010965591457703813
increment: -0.00412098165039685,-0.005746792263218925,-0.003475280359980618,-0.0072135184036460605,-0.004854937350882461,-0.021838806842902767,-0.016328920350148546,-5.923491464388441E-4,-0.02213264929660198,-0.004707071631235853,-0.5320937939755082,0.08061427511922968,0.9482465147166557,0.3439302254303294,0.6593187923136253,-8.20617633829032E-5,-7.650834419453657E-5,-2.3532580181123702E-5,-1.5310675356780548E-4,-1.0112642697531258E-4,-0.006595557422032261
increment: 0.004732458554702352,0.005824552255433353,2.4918885927834863E-4,-0.0028842792721136923,0.0012089140947250346,-0.020043109835413336,-0.014958380730090346,-5.630809048215109E-4,-0.020178487654431088,-0.004385621893406034,-0.6423176601246274,-0.016957842016733782,0.8744786879432216,0.24495398663143672,0.5186893964445207,-7.905060716154356E-5,-7.420414258595747E-5,-2.2347361919877095E-5,-1.4428234018092263E-4,-9.763274254876934E-5,0.00294825168134713
increment: -0.00762936994881102,-0.0029782286427118662,-0.0015252261589214894,-0.004900636644848786,-0.0011353439054761487,-0.01941121314839544,-0.014816682537816837,-3.3399498595215683E-4,-0.018511351320448115,-0.004927002316098426,-0.8232966844712787,-0.35478504560911583,0.6594483884662331,-0.038770378694540794,0.20070441988447119,-7.505346569215682E-5,-6.984260033530431E-5,-2.1208011238692256E-5,-1.360312028772136E-4,-9.245490855495591E-5,-0.003250976558005394
increment: -2.7025760234681315E-4,0.0032628887669382926,0.0012540639265721507,-6.783567725127321E-4,0.005614686495487839,-0.021038510048363566,-0.016036913450053234,-4.0835245151399484E-5,-0.017879043052534876,-0.005460806161330206,-0.9517013306767472,-0.5949895916021443,0.48528969923517445,-0.24826185897941183,-0.1083939672770696,-7.804233260200994E-5,-7.185327188874235E-5,-1.982116430827093E-5,-1.4281734585659304E-4,-8.901934189052668E-5,0.005560657859497121
increment: 0.0031069280728059654,0.001995186110819631,0.004789397073891281,-1.2992541085748823E-5,0.007829122479698164,-0.01911358620672751,-0.014681743583430013,-1.3130549605876013E-5,-0.016351818000030032,-0.005018515454579997,-1.0037695703575005,-0.6897437738627391,0.3666238055204491,-0.4262498226900428,-0.23407155658786902,-7.834206018526994E-5,-6.946108898145245E-5,-1.9592821810987044E-5,-1.4184615055340153E-4,-9.547801407867637E-5,0.00797778476917669
increment: 0.005902913655022357,0.00758702561223006,0.006523923518420586,0.005332573334276084,0.012888839603094168,-0.016143280071769024,-0.012098018180338916,-9.707937892643326E-4,-0.014194942823770634,-0.004010576993626468,-0.9575584532608332,-0.5366111576317015,0.41522824683722803,-0.4169798575998811,-0.2322229907065636,-8.393356989835612E-5,-7.659642386960232E-5,-1.8636117245800256E-5,-1.6134480787318464E-4,-1.0640910246660802E-4,0.012878456617492484
increment: 0.00470058793165769,0.010460169628251442,0.0075253105076467115,0.0063628400588863826,0.009535306148451965,-0.013338379136771947,-0.008698563511132016,-8.446050744025364E-4,-0.010673145340351773,-0.0031811302142066658,-0.7442737477480482,-0.11934489892145501,0.6158230369513646,-0.16285968428233893,-0.002409354675190972,-8.137767796925328E-5,-7.346262651353712E-5,-1.8792269734865193E-5,-1.5578200026229358E-4,-1.0670106199199667E-4,0.011508925816231674
increment: -0.00234760355493573,0.005285247419583627,0.004137689162483092,0.00427215370330952,0.002286533147839737,-0.01531371563533144,-0.01191694874811068,-0.0016130581813018606,-0.012021692159062085,-0.004815676697081837,-0.6355790460846279,0.06339525492047189,0.7061884866049658,0.052598075514547316,0.20307033174894212,-1.0656740311982352E-4,-9.311992352575882E-5,-2.2641773351456457E-5,-1.8725046191065702E-4,-1.5245325811796208E-4,0.0068225797905954065
increment: -0.0024241762681756285,0.006782444363375007,0.005255305732605549,0.005570101199678896,0.0026133559206275563,-0.03169405982464207,-0.033212174013817895,-0.004497784273822624,-0.030201302351603145,-0.0030527932558082767,-0.5057523795486618,0.21856179891898123,0.8234184048208556,0.2328453376813355,0.3762219325444143,-9.660182193289275E-5,-8.460333244227656E-5,-2.0513950566385064E-5,-1.6551117363913556E-4,-1.364055385707618E-4,0.0083840017872263
increment: -0.0052532299042083045,-0.0011356244202244503,0.00576365228482823,0.004960819994014562,-0.003311480538191475,-0.02997346409227017,-0.030925771769903382,-0.0039042986230680477,-0.02926848640883792,-0.0027678102941611346,-0.35046835755367645,0.2795617666815351,0.9531416854075487,0.3605742896047825,0.49103694147320825,-8.992454283312172E-5,-7.879436326477955E-5,-1.9942771631065948E-5,-1.5199522432815494E-4,-1.2642381184528936E-4,0.002939650577366006
increment: -0.004834512861666839,-1.7329058963849167E-4,0.003676299691542569,0.005227977066462355,-0.00475070614793904,-0.028783001054881463,-0.03057934579742443,-0.003112025491519376,-0.02813267642513174,-0.0037977420719204525,-0.4173027364584539,0.20048568811235234,0.859266386330782,0.2666152607642975,0.3488849643200983,-8.385182073381599E-5,-7.325530149086452E-5,-1.911261412645102E-5,-1.4137642793133042E-4,-1.1706847976835247E-4,0.0010039582598074764
